uniqueid,zettaicode,locationna,wancode,prefectuei,watercode,renban,nendo,survey_ym,surveyyear,surveymont,surveyday,saisuipoin,saisuidept,latitude,longitude,dataflag,scale,wtemp,depth,region,year_folder,is_near_anoxic,Season,do_2,salt2,ph2,toc2,tn2,tp2,cod2,nh4n2,no2n2,no3n2,po4p2,chloroph_1,feiochin2,doc2,DO_class,is_hypoxic,decade
1702,2737,大阪府37,4,27,302,37,1981,1981-06-01,1981,8,6,2,13.4,34.38527778,135.2025,1,-1,22.9,15.4,SIS,1981,False,Summer,8.3,32.34,8.5,0.0,0.34,0.04,2.4,0.0,0.0,0.0,0.02,2.4,0.0,0.0,Normoxic (>4),False,1980
3134,2737,大阪府37,4,27,302,37,1982,1982-06-01,1982,7,14,2,12.0,34.38527778,135.2025,1,-1,21.6,14.0,SIS,1982,False,Summer,6.8,33.24,8.3,0.6,0.32,0.02,1.5,0.0,0.0,0.0,0.0,3.7,0.0,0.0,Normoxic (>4),False,1980
4612,2737,大阪府37,4,27,302,37,1983,1983-06-01,1983,8,2,2,13.0,34.38527778,135.2025,1,-1,22.6,15.0,SIS,1983,False,Summer,5.6,32.16,8.1,0.0,0.71,0.05,2.4,0.0,0.0,0.0,0.03,1.5,0.0,0.0,Normoxic (>4),False,1980
6092,2737,大阪府37,4,27,302,37,1984,1984-06-01,1984,7,10,2,13.9,34.38527778,135.2025,1,-1,21.2,15.9,SIS,1984,False,Summer,5.4,32.52,8.1,0.0,0.41,0.03,1.3,0.0,0.04,0.0,0.01,1.3,0.0,0.0,Normoxic (>4),False,1980
7570,2737,大阪府37,4,27,302,37,1985,1985-06-01,1985,7,10,2,16.1,34.38527778,135.2025,1,-1,21.5,18.1,SIS,1985,False,Summer,5.1,31.07,8.1,0.0,0.44,0.02,1.6,0.0,0.0,0.06,0.0,1.5,0.0,0.0,Normoxic (>4),False,1980
9048,2737,大阪府37,4,27,302,37,1986,1986-06-01,1986,7,16,2,15.3,34.38527778,135.2025,1,-1,21.4,17.3,SIS,1986,False,Summer,6.6,31.43,8.1,0.0,0.55,0.02,2.0,0.0,0.0,0.04,0.0,3.0,0.0,0.0,Normoxic (>4),False,1980
10528,2737,大阪府37,4,27,302,37,1987,1987-06-01,1987,7,15,2,15.2,34.38527778,135.2025,1,-1,22.3,17.2,SIS,1987,False,Summer,6.0,32.16,8.3,0.0,0.43,0.02,2.3,0.0,0.0,0.0,0.0,8.2,0.0,0.0,Normoxic (>4),False,1980
12004,2737,大阪府37,4,27,302,37,1988,1988-06-01,1988,7,14,2,13.4,34.38527778,135.2025,1,-1,20.2,15.4,SIS,1988,False,Summer,4.7,31.8,8.0,0.0,0.4,0.04,2.1,0.05,0.0,0.0,0.02,1.9,0.0,0.0,Normoxic (>4),False,1980
13478,2737,大阪府37,4,27,302,37,1989,1989-06-01,1989,7,11,2,14.2,34.38527778,135.2025,1,-1,21.7,16.2,SIS,1989,False,Summer,6.0,32.6,8.3,0.0,0.26,0.02,1.8,0.0,0.0,0.05,0.01,2.8,1.8,0.0,Normoxic (>4),False,1980
14958,2737,大阪府37,4,27,302,37,1990,1990-06-01,1990,7,24,2,13.5,34.38527778,135.2025,1,-1,22.8,15.5,SIS,1990,False,Summer,4.6,31.9,8.1,0.0,0.28,0.05,2.0,0.06,0.02,0.05,0.02,1.9,0.0,0.0,Normoxic (>4),False,1990
16438,2737,大阪府37,4,27,302,37,1991,1991-06-01,1991,7,23,2,14.3,34.38527778,135.2025,1,-1,22.2,16.3,SIS,1991,False,Summer,4.9,31.9,8.2,0.0,0.4,0.04,2.6,0.09,0.03,0.07,0.02,0.5,0.0,0.0,Normoxic (>4),False,1990
17918,2737,大阪府37,4,27,302,37,1992,1992-06-01,1992,7,21,2,13.0,34.38527778,135.2025,1,-1,22.4,15.0,SIS,1992,False,Summer,7.5,32.5,8.1,0.0,0.34,0.03,2.0,0.03,0.03,0.09,0.03,3.3,6.1,0.0,Normoxic (>4),False,1990
19398,2737,大阪府37,4,27,302,37,1993,1993-06-01,1993,7,13,2,13.8,34.38527778,135.2025,1,-1,19.5,15.8,SIS,1993,False,Summer,6.2,31.2,8.1,0.0,0.27,0.02,1.7,0.03,0.02,0.06,0.01,1.3,1.2,0.0,Normoxic (>4),False,1990
20878,2737,大阪府37,4,27,302,37,1994,1994-06-01,1994,7,19,2,13.3,34.38527778,135.2025,1,-1,23.0,15.3,SIS,1994,False,Summer,2.5,32.7,7.9,0.0,0.29,0.07,3.1,0.07,0.03,0.05,0.05,1.8,1.3,0.0,Mod. stress (2–4),False,1990
22354,2737,大阪府37,4,27,302,37,1995,1995-06-01,1995,7,19,2,13.1,34.38527778,135.2025,1,-1,21.1,15.1,SIS,1995,False,Summer,5.4,31.8,8.2,0.0,0.29,0.03,1.6,0.02,0.02,0.06,0.01,0.9,0.9,0.0,Normoxic (>4),False,1990
23814,2737,大阪府37,4,27,302,37,1996,1996-06-01,1996,7,24,2,14.3,34.38527778,135.2025,1,-1,23.3,16.3,SIS,1996,False,Summer,5.9,33.3,8.1,0.0,0.22,0.05,2.1,0.03,0.0,0.0,0.0,6.4,2.7,0.0,Normoxic (>4),False,1990
25294,2737,大阪府37,4,27,302,37,1997,1997-06-01,1997,7,16,2,13.7,34.38527778,135.2025,1,-1,23.3,15.7,SIS,1997,False,Summer,5.3,32.4,8.0,0.0,0.38,0.04,1.5,0.08,0.03,0.02,0.03,1.2,0.6,0.0,Normoxic (>4),False,1990
26775,2737,大阪府37,4,27,302,37,1998,1999-06-01,1999,7,14,2,13.3,34.38527778,135.2025,1,-1,23.6,15.3,SIS,1998,False,Summer,5.7,32.0,8.1,0.0,0.26,0.03,1.9,0.02,0.02,0.02,0.01,1.2,0.9,0.0,Normoxic (>4),False,1990
28254,2737,大阪府37,4,27,302,37,1999,1999-06-01,1999,7,22,2,12.3,34.38527778,135.2025,1,-1,24.3,14.3,SIS,1999,False,Summer,6.4,32.5,8.0,0.0,0.23,0.02,1.4,0.0,0.0,0.01,0.008,3.0,0.1,0.0,Normoxic (>4),False,1990
29734,2737,大阪府37,4,27,302,37,2000,2000-06-01,2000,7,26,2,14.2,34.38527778,135.2025,1,-1,23.3,16.2,SIS,2000,False,Summer,6.2,32.7,8.2,0.0,0.26,0.03,1.7,0.04,0.01,0.03,0.01,1.7,0.9,0.0,Normoxic (>4),False,2000
31214,2737,大阪府37,4,27,302,37,2001,2001-06-01,2001,7,17,2,14.3,34.38527778,135.2025,1,-1,23.8,16.3,SIS,2001,False,Summer,5.4,32.3,8.2,0.0,0.29,0.03,1.8,0.07,0.01,0.01,0.02,1.1,0.6,0.0,Normoxic (>4),False,2000
32694,2737,大阪府37,4,27,302,37,2002,2002-06-01,2002,7,18,2,15.5,34.38527778,135.2025,1,-1,24.7,16.5,SIS,2002,False,Summer,6.1,32.89,8.2,0.0,0.35,0.028,2.1,0.08,0.008,0.01,0.015,1.7,1.3,0.0,Normoxic (>4),False,2000
34175,2737,大阪府37,4,27,302,37,2003,2003-06-01,2003,7,23,2,14.8,34.38527778,135.2025,1,-1,23.0,15.8,SIS,2003,False,Summer,4.4,32.58,8.1,0.0,0.48,0.049,2.5,0.0,0.061,0.04,0.034,1.0,0.4,0.0,Normoxic (>4),False,2000
35655,2737,大阪府37,4,27,302,37,2004,2004-06-01,2004,7,13,2,14.2,34.38527778,135.2025,1,-1,23.7,15.2,SIS,2004,False,Summer,4.7,32.12,8.1,0.0,0.28,0.056,2.3,0.03,0.043,0.0,0.036,0.9,0.6,0.0,Normoxic (>4),False,2000
37134,2737,大阪府37,4,27,302,37,2005,2005-06-01,2005,7,13,2,14.3,34.38527778,135.2025,1,-1,21.7,15.3,SIS,2005,False,Summer,5.2,32.5,8.1,0.0,0.27,0.047,2.4,0.05,0.055,0.03,0.031,0.4,0.7,0.0,Normoxic (>4),False,2000
38614,2737,大阪府37,4,27,302,37,2006,2006-06-01,2006,7,4,2,14.0,34.38527778,135.2025,1,-1,21.8,15.0,SIS,2006,False,Summer,6.3,33.0,8.1,0.0,0.31,0.03,1.7,0.03,0.035,0.02,0.009,2.5,2.9,0.0,Normoxic (>4),False,2000
40094,2737,大阪府37,4,27,302,37,2007,2007-06-01,2007,7,10,2,14.5,34.38527778,135.2025,1,-1,21.2,15.5,SIS,2007,False,Summer,5.5,32.53,8.0,0.0,0.45,0.036,2.0,0.0,0.024,0.05,0.021,1.6,0.8,0.0,Normoxic (>4),False,2000
41550,2737,大阪府37,4,27,302,37,2008,2008-06-01,2008,7,9,2,14.3,34.38527778,135.2025,1,-1,21.9,15.3,SIS,2008,False,Summer,5.4,32.91,8.1,0.0,0.33,0.099,3.1,0.13,0.026,0.02,0.077,2.2,4.0,0.0,Normoxic (>4),False,2000
42986,2737,大阪府37,4,27,302,37,2009,2009-06-01,2009,7,14,2,14.5,34.38527778,135.2025,1,-1,26.0,15.5,SIS,2009,False,Summer,7.2,33.04,8.2,0.0,0.25,0.037,2.3,0.02,0.01,0.005,0.011,5.9,5.7,0.0,Normoxic (>4),False,2000
44410,2737,大阪府37,4,27,302,37,2010,2010-06-01,2010,7,6,2,14.1,34.38527778,135.2025,1,-1,21.8,15.1,SIS,2010,False,Summer,4.9,31.72,8.0,0.0,0.33,0.043,2.1,0.02,0.063,0.02,0.026,1.0,1.5,0.0,Normoxic (>4),False,2010
45878,2737,大阪府37,4,27,302,37,2011,2011-06-01,2011,7,5,2,13.5,34.38527778,135.2025,1,-1,22.3,14.5,SIS,2011,False,Summer,5.6,31.83,8.1,0.0,0.27,0.032,1.5,0.01,0.034,0.04,0.02,0.7,0.8,0.0,Normoxic (>4),False,2010
47186,2737,大阪府37,4,27,302,37,2012,2012-06-01,2012,7,10,2,14.3,34.38527778,135.2025,1,-1,22.0,15.3,SIS,2012,False,Summer,4.9,31.44,8.0,0.0,0.25,0.041,2.3,0.02,0.028,0.03,0.019,1.1,1.1,0.0,Normoxic (>4),False,2010
48182,2737,大阪府37,4,27,302,37,2013,2013-06-01,2013,7,2,2,14.2,34.38527778,135.2025,1,-1,22.4,15.2,SIS,2013,False,Summer,6.7,32.62,8.2,0.0,0.23,0.026,1.5,0.01,0.007,0.01,0.008,0.6,1.2,0.0,Normoxic (>4),False,2010
1710,2744,大阪府44,4,27,302,44,1981,1981-06-01,1981,8,6,2,25.5,34.43972222,135.1372222,1,-1,24.4,30.5,SIS,1981,False,Summer,7.7,32.16,8.5,0.0,0.39,0.06,1.6,0.0,0.0,0.0,0.02,1.6,0.0,0.0,Normoxic (>4),False,1980
3142,2744,大阪府44,4,27,302,44,1982,1982-06-01,1982,7,14,2,25.0,34.43972222,135.1372222,1,-1,21.5,30.0,SIS,1982,False,Summer,6.6,33.24,8.3,1.1,0.36,0.02,2.1,0.0,0.0,0.0,0.0,3.7,0.0,0.0,Normoxic (>4),False,1980
4620,2744,大阪府44,4,27,302,44,1983,1983-06-01,1983,8,2,2,29.1,34.43972222,135.1372222,1,-1,22.8,34.1,SIS,1983,False,Summer,6.8,32.52,8.2,0.0,0.33,0.02,1.4,0.0,0.0,0.0,0.01,1.1,0.0,0.0,Normoxic (>4),False,1980
6100,2744,大阪府44,4,27,302,44,1984,1984-06-01,1984,7,10,2,26.1,34.43972222,135.1372222,1,-1,19.8,31.1,SIS,1984,False,Summer,3.6,32.16,8.1,0.0,0.33,0.02,0.7,0.0,0.05,0.0,0.01,0.7,0.0,0.0,Mod. stress (2–4),False,1980
7578,2744,大阪府44,4,27,302,44,1985,1985-06-01,1985,7,10,2,28.0,34.43972222,135.1372222,1,-1,20.6,33.0,SIS,1985,False,Summer,4.8,31.25,8.0,0.0,0.3,0.03,1.4,0.0,0.0,0.09,0.02,0.6,0.0,0.0,Normoxic (>4),False,1980
9056,2744,大阪府44,4,27,302,44,1986,1986-06-01,1986,7,16,2,28.7,34.43972222,135.1372222,1,-1,20.8,33.7,SIS,1986,False,Summer,5.8,31.61,8.2,0.0,0.56,0.02,2.1,0.0,0.0,0.04,0.01,3.2,0.0,0.0,Normoxic (>4),False,1980
10536,2744,大阪府44,4,27,302,44,1987,1987-06-01,1987,7,15,2,25.0,34.43972222,135.1372222,1,-1,22.6,30.0,SIS,1987,False,Summer,5.8,32.34,8.2,0.0,0.55,0.02,2.3,0.0,0.0,0.04,0.0,2.1,0.0,0.0,Normoxic (>4),False,1980
12012,2744,大阪府44,4,27,302,44,1988,1988-06-01,1988,7,14,2,25.8,34.43972222,135.1372222,1,-1,19.9,30.8,SIS,1988,False,Summer,5.5,32.52,8.1,0.0,0.37,0.02,1.3,0.0,0.0,0.0,0.01,0.4,0.0,0.0,Normoxic (>4),False,1980
13486,2744,大阪府44,4,27,302,44,1989,1989-06-01,1989,7,11,2,26.0,34.43972222,135.1372222,1,-1,21.0,31.0,SIS,1989,False,Summer,5.6,32.1,8.3,0.0,0.26,0.02,1.4,0.0,0.0,0.09,0.01,0.5,0.8,0.0,Normoxic (>4),False,1980
14966,2744,大阪府44,4,27,302,44,1990,1990-06-01,1990,7,24,2,25.5,34.43972222,135.1372222,1,-1,22.8,30.5,SIS,1990,False,Summer,6.4,32.6,8.2,0.0,0.28,0.04,1.1,0.01,0.01,0.06,0.01,0.6,0.0,0.0,Normoxic (>4),False,1990
16446,2744,大阪府44,4,27,302,44,1991,1991-06-01,1991,7,23,2,30.1,34.43972222,135.1372222,1,-1,21.6,35.1,SIS,1991,False,Summer,5.3,32.0,8.2,0.0,0.34,0.03,2.3,0.03,0.02,0.07,0.0,0.4,0.0,0.0,Normoxic (>4),False,1990
17926,2744,大阪府44,4,27,302,44,1992,1992-06-01,1992,7,21,2,25.5,34.43972222,135.1372222,1,-1,21.2,30.5,SIS,1992,False,Summer,4.3,32.4,8.1,0.0,0.29,0.03,2.2,0.01,0.03,0.12,0.02,0.6,2.2,0.0,Normoxic (>4),False,1990
19406,2744,大阪府44,4,27,302,44,1993,1993-06-01,1993,7,13,2,26.1,34.43972222,135.1372222,1,-1,19.9,31.1,SIS,1993,False,Summer,5.5,31.6,8.1,0.0,0.3,0.02,1.3,0.0,0.02,0.13,0.01,0.4,1.1,0.0,Normoxic (>4),False,1990
20886,2744,大阪府44,4,27,302,44,1994,1994-06-01,1994,7,19,2,26.0,34.43972222,135.1372222,1,-1,23.8,31.0,SIS,1994,False,Summer,4.7,32.7,8.1,0.0,0.2,0.02,2.3,0.01,0.03,0.03,0.01,1.0,0.7,0.0,Normoxic (>4),False,1990
22362,2744,大阪府44,4,27,302,44,1995,1995-06-01,1995,7,19,2,25.5,34.43972222,135.1372222,1,-1,21.3,30.5,SIS,1995,False,Summer,6.5,30.7,8.3,0.0,0.28,0.03,1.9,0.0,0.01,0.05,0.0,3.8,1.9,0.0,Normoxic (>4),False,1990
23822,2744,大阪府44,4,27,302,44,1996,1996-06-01,1996,7,24,2,26.3,34.43972222,135.1372222,1,-1,22.4,31.3,SIS,1996,False,Summer,5.4,32.4,8.1,0.0,0.25,0.05,1.7,0.01,0.04,0.04,0.02,4.7,2.1,0.0,Normoxic (>4),False,1990
25302,2744,大阪府44,4,27,302,44,1997,1997-06-01,1997,7,16,2,29.3,34.43972222,135.1372222,1,-1,24.5,34.3,SIS,1997,False,Summer,8.3,32.3,8.0,0.0,0.22,0.03,1.6,0.02,0.05,0.04,0.02,20.0,0.3,0.0,Normoxic (>4),False,1990
26782,2744,大阪府44,4,27,302,44,1998,1998-06-01,1998,7,14,2,27.3,34.43972222,135.1372222,1,-1,23.4,32.3,SIS,1998,False,Summer,5.9,32.1,8.1,0.0,0.19,0.02,1.5,0.02,0.02,0.02,0.01,8.2,1.1,0.0,Normoxic (>4),False,1990
28262,2744,大阪府44,4,27,302,44,1999,1999-06-01,1999,7,22,2,26.0,34.43972222,135.1372222,1,-1,23.5,31.0,SIS,1999,False,Summer,6.1,32.11,8.0,0.0,0.21,0.021,1.3,0.01,0.016,0.03,0.014,0.3,0.1,0.0,Normoxic (>4),False,1990
29742,2744,大阪府44,4,27,302,44,2000,2000-06-01,2000,7,26,2,26.4,34.43972222,135.1372222,1,-1,23.2,31.4,SIS,2000,False,Summer,6.5,32.9,8.1,0.0,0.25,0.01,1.7,0.01,0.01,0.03,0.0,1.3,0.7,0.0,Normoxic (>4),False,2000
31222,2744,大阪府44,4,27,302,44,2001,2001-06-01,2001,7,17,2,26.3,34.43972222,135.1372222,1,-1,22.1,31.3,SIS,2001,False,Summer,5.1,32.8,8.1,1.3,0.35,0.04,1.6,0.04,0.03,0.07,0.02,0.7,0.7,1.2,Normoxic (>4),False,2000
32702,2744,大阪府44,4,27,302,44,2002,2002-06-01,2002,7,18,2,31.5,34.43972222,135.1372222,1,-1,24.7,32.5,SIS,2002,False,Summer,6.8,33.05,8.2,1.3,0.24,0.04,2.2,0.06,0.009,0.01,0.008,1.1,0.5,1.2,Normoxic (>4),False,2000
34183,2744,大阪府44,4,27,302,44,2003,2003-06-01,2003,7,23,2,30.0,34.43972222,135.1372222,1,-1,22.8,31.0,SIS,2003,False,Summer,5.7,32.98,8.2,1.3,0.37,0.038,1.8,0.0,0.04,0.02,0.018,0.3,0.2,1.3,Normoxic (>4),False,2000
35663,2744,大阪府44,4,27,302,44,2004,2004-06-01,2004,7,13,2,29.3,34.43972222,135.1372222,1,-1,23.5,30.3,SIS,2004,False,Summer,6.1,32.44,8.2,1.3,0.25,0.041,2.1,0.02,0.034,0.01,0.022,0.5,0.6,1.1,Normoxic (>4),False,2000
37142,2744,大阪府44,4,27,302,44,2005,2005-06-01,2005,7,13,2,30.5,34.43972222,135.1372222,1,-1,21.6,31.5,SIS,2005,False,Summer,6.8,32.4,8.0,1.6,0.2,0.03,2.1,0.04,0.032,0.03,0.018,0.6,1.7,1.3,Normoxic (>4),False,2000
38622,2744,大阪府44,4,27,302,44,2006,2006-06-01,2006,7,4,2,29.1,34.43972222,135.1372222,1,-1,21.5,30.1,SIS,2006,False,Summer,6.1,33.26,8.0,1.2,0.32,0.027,1.5,0.03,0.035,0.02,0.006,0.7,2.1,1.1,Normoxic (>4),False,2000
40102,2744,大阪府44,4,27,302,44,2007,2007-06-01,2007,7,10,2,30.0,34.43972222,135.1372222,1,-1,20.8,31.0,SIS,2007,False,Summer,6.6,32.8,8.0,1.2,0.42,0.027,1.9,0.0,0.016,0.02,0.017,1.2,2.3,1.1,Normoxic (>4),False,2000
41558,2744,大阪府44,4,27,302,44,2008,2008-06-01,2008,7,9,2,25.8,34.43972222,135.1372222,1,-1,22.3,26.8,SIS,2008,False,Summer,6.5,32.72,8.2,1.1,0.28,0.03,2.6,0.09,0.022,0.01,0.012,1.2,1.6,1.1,Normoxic (>4),False,2000
42994,2744,大阪府44,4,27,302,44,2009,2009-06-01,2009,7,14,2,29.6,34.43972222,135.1372222,1,-1,24.2,30.6,SIS,2009,False,Summer,6.1,32.76,8.2,0.9,0.26,0.034,1.7,0.04,0.01,0.023,0.016,2.6,1.4,0.8,Normoxic (>4),False,2000
44412,2744,大阪府44,4,27,302,44,2010,2010-06-01,2010,7,6,2,29.2,34.43972222,135.1372222,1,-1,21.6,30.2,SIS,2010,False,Summer,6.1,32.81,8.0,1.4,0.21,0.03,1.4,0.0,0.034,0.03,0.015,1.0,1.5,1.2,Normoxic (>4),False,2010
45880,2744,大阪府44,4,27,302,44,2011,2011-06-01,2011,7,5,2,30.5,34.43972222,135.1372222,1,-1,21.9,31.5,SIS,2011,False,Summer,6.5,32.12,8.1,1.3,0.25,0.025,1.5,0.0,0.027,0.03,0.016,0.5,0.5,1.3,Normoxic (>4),False,2010
47188,2744,大阪府44,4,27,302,44,2012,2012-06-01,2012,7,10,2,30.0,34.43972222,135.1372222,1,-1,21.6,31.0,SIS,2012,False,Summer,5.9,31.81,8.1,1.8,0.24,0.035,2.3,0.01,0.03,0.04,0.015,0.7,1.2,0.9,Normoxic (>4),False,2010
48184,2744,大阪府44,4,27,302,44,2013,2013-06-01,2013,7,2,2,30.2,34.43972222,135.1372222,1,-1,21.9,31.2,SIS,2013,False,Summer,6.2,32.94,8.2,1.2,0.28,0.028,1.3,0.01,0.024,0.02,0.014,0.5,1.0,1.1,Normoxic (>4),False,2010
1718,2750,大阪府50,4,27,302,50,1981,1981-06-01,1981,8,6,2,50.0,34.49416667,135.0719444,1,-1,24.1,59.0,SIS,1981,False,Summer,6.6,32.16,8.5,0.0,0.25,0.03,1.4,0.0,0.0,0.0,0.02,1.3,0.0,0.0,Normoxic (>4),False,1980
3150,2750,大阪府50,4,27,302,50,1982,1982-06-01,1982,7,14,2,50.0,34.49416667,135.0719444,1,-1,21.0,58.0,SIS,1982,False,Summer,6.0,33.06,8.3,0.7,0.36,0.02,1.4,0.0,0.0,0.04,0.01,1.3,0.0,0.0,Normoxic (>4),False,1980
4628,2750,大阪府50,4,27,302,50,1983,1983-06-01,1983,8,2,2,50.0,34.49416667,135.0719444,1,-1,21.2,58.0,SIS,1983,False,Summer,6.7,33.24,8.2,0.0,0.3,0.02,1.2,0.0,0.0,0.0,0.01,0.7,0.0,0.0,Normoxic (>4),False,1980
6108,2750,大阪府50,4,27,302,50,1984,1984-06-01,1984,7,10,2,50.0,34.49416667,135.0719444,1,-1,20.3,55.5,SIS,1984,False,Summer,5.2,32.52,8.1,0.0,0.38,0.03,0.8,0.0,0.05,0.0,0.01,0.8,0.0,0.0,Normoxic (>4),False,1980
7586,2750,大阪府50,4,27,302,50,1985,1985-06-01,1985,7,10,2,48.5,34.49416667,135.0719444,1,-1,21.1,53.5,SIS,1985,False,Summer,6.1,30.89,8.1,0.0,0.27,0.02,1.8,0.0,0.0,0.07,0.01,2.5,0.0,0.0,Normoxic (>4),False,1980
9064,2750,大阪府50,4,27,302,50,1986,1986-06-01,1986,7,16,2,50.0,34.49416667,135.0719444,1,-1,20.4,57.0,SIS,1986,False,Summer,5.6,31.61,8.1,0.0,0.67,0.02,2.2,0.0,0.0,0.05,0.01,3.4,0.0,0.0,Normoxic (>4),False,1980
10544,2750,大阪府50,4,27,302,50,1987,1987-06-01,1987,7,15,2,49.5,34.49416667,135.0719444,1,-1,21.8,54.5,SIS,1987,False,Summer,6.0,32.52,8.2,0.0,0.55,0.02,2.6,0.0,0.0,0.04,0.0,2.0,0.0,0.0,Normoxic (>4),False,1980
12020,2750,大阪府50,4,27,302,50,1988,1988-06-01,1988,7,14,2,50.0,34.49416667,135.0719444,1,-1,19.5,58.0,SIS,1988,False,Summer,5.5,32.7,8.1,0.0,0.31,0.02,1.5,0.0,0.0,0.0,0.01,0.2,0.0,0.0,Normoxic (>4),False,1980
13494,2750,大阪府50,4,27,302,50,1989,1989-06-01,1989,7,11,2,50.0,34.49416667,135.0719444,1,-1,21.1,57.0,SIS,1989,False,Summer,5.4,32.5,8.3,0.0,0.21,0.02,1.4,0.0,0.0,0.08,0.01,0.6,0.7,0.0,Normoxic (>4),False,1980
14974,2750,大阪府50,4,27,302,50,1990,1990-06-01,1990,7,24,2,50.0,34.49416667,135.0719444,1,-1,21.7,58.0,SIS,1990,False,Summer,5.8,32.1,8.2,0.0,0.28,0.03,1.5,0.01,0.01,0.05,0.01,0.6,0.0,0.0,Normoxic (>4),False,1990
16454,2750,大阪府50,4,27,302,50,1991,1991-06-01,1991,7,23,2,50.0,34.49416667,135.0719444,1,-1,22.9,61.3,SIS,1991,False,Summer,6.6,33.4,8.2,0.0,0.46,0.02,2.1,0.02,0.02,0.09,0.01,0.1,0.0,0.0,Normoxic (>4),False,1990
17934,2750,大阪府50,4,27,302,50,1992,1992-06-01,1992,7,21,2,50.0,34.49416667,135.0719444,1,-1,22.1,57.0,SIS,1992,False,Summer,7.0,32.5,8.2,0.0,0.29,0.03,1.7,0.01,0.02,0.1,0.02,0.5,2.7,0.0,Normoxic (>4),False,1990
19414,2750,大阪府50,4,27,302,50,1993,1993-06-01,1993,7,13,2,50.0,34.49416667,135.0719444,1,-1,19.6,57.6,SIS,1993,False,Summer,5.8,32.8,8.1,0.0,0.38,0.02,1.2,0.01,0.01,0.12,0.01,0.3,1.2,0.0,Normoxic (>4),False,1990
20894,2750,大阪府50,4,27,302,50,1994,1994-06-01,1994,7,19,2,51.2,34.49416667,135.0719444,1,-1,23.8,56.2,SIS,1994,False,Summer,5.6,32.7,8.1,0.0,0.26,0.02,2.5,0.01,0.02,0.03,0.01,1.3,0.6,0.0,Normoxic (>4),False,1990
22370,2750,大阪府50,4,27,302,50,1995,1995-06-01,1995,7,19,2,50.2,34.49416667,135.0719444,1,-1,19.8,55.2,SIS,1995,False,Summer,6.2,32.3,8.2,0.0,0.24,0.02,1.2,0.01,0.01,0.06,0.01,0.7,0.4,0.0,Normoxic (>4),False,1990
23830,2750,大阪府50,4,27,302,50,1996,1996-06-01,1996,7,24,2,50.0,34.49416667,135.0719444,1,-1,22.5,55.0,SIS,1996,False,Summer,5.8,32.8,8.1,0.0,0.2,0.04,1.7,0.0,0.03,0.04,0.01,2.1,1.5,0.0,Normoxic (>4),False,1990
25310,2750,大阪府50,4,27,302,50,1997,1997-06-01,1997,7,16,2,50.0,34.49416667,135.0719444,1,-1,22.6,58.5,SIS,1997,False,Summer,5.7,32.4,8.0,0.0,0.3,0.02,1.6,0.02,0.04,0.04,0.01,0.2,0.3,0.0,Normoxic (>4),False,1990
26790,2750,大阪府50,4,27,302,50,1998,1998-06-01,1998,7,14,2,50.0,34.49416667,135.0719444,1,-1,23.1,59.1,SIS,1998,False,Summer,6.0,32.8,8.1,0.0,0.23,0.02,1.5,0.01,0.01,0.03,0.01,0.5,0.6,0.0,Normoxic (>4),False,1990
28270,2750,大阪府50,4,27,302,50,1999,1999-06-01,1999,7,22,2,49.0,34.49416667,135.0719444,1,-1,23.8,54.0,SIS,1999,False,Summer,5.9,32.21,8.0,0.0,0.41,0.024,1.4,0.01,0.014,0.03,0.012,0.4,0.1,0.0,Normoxic (>4),False,1990
29750,2750,大阪府50,4,27,302,50,2000,2000-06-01,2000,7,26,2,50.0,34.49416667,135.0719444,1,-1,22.9,57.0,SIS,2000,False,Summer,6.7,33.1,8.2,0.0,0.41,0.02,1.7,0.03,0.01,0.05,0.01,0.8,0.6,0.0,Normoxic (>4),False,2000
31230,2750,大阪府50,4,27,302,50,2001,2001-06-01,2001,7,17,2,50.0,34.49416667,135.0719444,1,-1,22.2,57.0,SIS,2001,False,Summer,5.7,33.0,8.2,0.0,0.28,0.02,1.6,0.02,0.02,0.05,0.01,0.3,0.4,0.0,Normoxic (>4),False,2000
32710,2750,大阪府50,4,27,302,50,2002,2002-06-01,2002,7,18,2,56.8,34.49416667,135.0719444,1,-1,24.0,57.8,SIS,2002,False,Summer,6.3,33.06,8.2,0.0,0.3,0.029,2.3,0.06,0.019,0.02,0.014,0.7,0.9,0.0,Normoxic (>4),False,2000
34191,2750,大阪府50,4,27,302,50,2003,2003-06-01,2003,7,23,2,55.5,34.49416667,135.0719444,1,-1,22.8,56.5,SIS,2003,False,Summer,5.7,32.96,8.2,0.0,0.25,0.032,1.9,0.01,0.041,0.03,0.027,0.2,0.1,0.0,Normoxic (>4),False,2000
35671,2750,大阪府50,4,27,302,50,2004,2004-06-01,2004,7,13,2,54.5,34.49416667,135.0719444,1,-1,24.5,55.5,SIS,2004,False,Summer,7.6,33.62,8.2,0.0,0.2,0.028,2.0,0.0,0.017,0.02,0.019,0.3,0.3,0.0,Normoxic (>4),False,2000
37150,2750,大阪府50,4,27,302,50,2005,2005-06-01,2005,7,13,2,56.7,34.49416667,135.0719444,1,-1,19.4,57.7,SIS,2005,False,Summer,6.2,33.63,8.1,0.0,0.22,0.031,2.2,0.03,0.023,0.05,0.015,0.2,0.6,0.0,Normoxic (>4),False,2000
