zettaicode,Summer_1_WTEMP,Summer_2_WTEMP,Summer_1_SALT2,Summer_2_SALT2,Summer_1_DENSITY,Summer_2_DENSITY,Summer_Stratification,Summer_Wind_Speed,Winter_Air_Temp,Spring_1_CHLA,Spring_2_CHLA,Summer_1_CHLA,Summer_2_CHLA,Summer_1_WTEMP_pval,Summer_2_WTEMP_pval,Summer_1_SALT2_pval,Summer_2_SALT2_pval,Summer_1_DENSITY_pval,Summer_2_DENSITY_pval,Summer_Stratification_pval,Summer_Wind_Speed_pval,Winter_Air_Temp_pval,Spring_1_CHLA_pval,Spring_2_CHLA_pval,Summer_1_CHLA_pval,Summer_2_CHLA_pval,Summer_1_WTEMP_n,Summer_2_WTEMP_n,Summer_1_SALT2_n,Summer_2_SALT2_n,Summer_1_DENSITY_n,Summer_2_DENSITY_n,Summer_Stratification_n,Summer_Wind_Speed_n,Winter_Air_Temp_n,Spring_1_CHLA_n,Spring_2_CHLA_n,Summer_1_CHLA_n,Summer_2_CHLA_n
00000122,0.35654578828564254,0.3204689767966171,-0.2730728760679544,-0.2539418139960429,-0.31087596831948144,-0.2848963851866362,0.023251313175780705,-0.20590055128607443,0.1182157069545901,-0.045906597274730905,-0.06359978414248522,-0.03673717682022916,0.04363689074719734,0.023928218309979307,0.0437922540093743,0.08821827705528748,0.11383590259218306,0.050880293105652646,0.07477567935611407,0.8867559651970109,0.2149025424399544,0.46752809649812493,0.7813920625539867,0.7004983056701137,0.8219368984610439,0.7891921550502784,40,40,40,40,40,40,40,38,40,39,39,40,40
00000124,0.38419594756212855,0.215140165919102,-0.29055485347423743,-0.1477477459358167,-0.33182435645329733,-0.16909922406351335,0.33909425304268304,-0.19108068017207047,0.041786177003003064,0.026847466287294404,-0.1243136623031546,-0.11405366637407513,-0.13121561395060394,0.014382245132120637,0.1824685867299455,0.06893863769680288,0.36292012450152233,0.036459149962638854,0.2969021544692298,0.03231560575183682,0.25048200180752933,0.7979427626952722,0.8711196192904604,0.4508419652193884,0.4834547195533348,0.4196300628700013,40,40,40,40,40,40,40,38,40,39,39,40,40
00000125,0.30656111610080966,0.14405365275067444,-0.26314249081939833,-0.1496808604811754,-0.2958975688165957,-0.16010318114309136,0.1438938009739831,-0.34638313758386563,-0.09623543344247379,0.09164157996636085,-0.09510563468785067,0.07830944973177706,-0.1572418082163779,0.05435562647191403,0.37517409364419263,0.10089228261518604,0.3566046705074517,0.06376292041030489,0.3237125402426853,0.375709827452089,0.033141405132806265,0.554708105922046,0.578996484692305,0.5646702296045292,0.6310097505223025,0.33254766964725035,40,40,40,40,40,40,40,38,40,39,39,40,40
00000128,0.38591439830025864,0.09489652268112068,-0.3541757736149428,-0.18051042530638467,-0.38834308269598217,-0.175880213253175,0.4997376983522124,-0.08753441965798578,0.3512612240756109,0.0194482128281721,-0.1091869254363456,0.020953337503998304,-0.2436808190191138,0.01391496076014563,0.5602544079219381,0.024947823198469214,0.2650076512659326,0.013276525143740038,0.2776644476387059,0.0010263811942038915,0.6012679644305579,0.02833219162691491,0.9064531681078538,0.5081829024633973,0.8978860185556805,0.12970970220845965,40,40,40,40,40,40,40,38,39,39,39,40,40
00000129,0.4083489767252513,0.24506472492596454,-0.2882796081988046,-0.23635788147646516,-0.3458028386796975,-0.25595739180023214,0.18566022484597045,-0.12134658948560423,0.3155232279153679,0.19190748931373772,-0.0312339616493246,-0.02056686642943758,-0.07270562184388715,0.00890016425633024,0.12747752400166357,0.07124091440129075,0.1420083746438528,0.02884331735674772,0.11089829850557723,0.25138573241680784,0.46800366742416133,0.04733936526420317,0.2418453938618286,0.8502842941160315,0.8997598134304676,0.6557125521608842,40,40,40,40,40,40,40,38,40,39,39,40,40
00000236,0.4691116913869713,0.33272725222303945,-0.0317717040100992,0.36637842301660145,-0.08082423195177467,0.34792814113614007,0.3859684384134517,0.04358967768565858,0.3323781968593206,-0.056904338117182596,-0.030340407722308713,-0.16501315849471754,-0.08570879737030146,0.001975258083856809,0.03353766084093312,0.8436738202894217,0.018473205702449452,0.6154241176301097,0.025808000822253884,0.012688468589596049,0.7894150773723648,0.03612891595953448,0.7272655976677604,0.8525644130069484,0.3025346356889368,0.5941621643382193,41,41,41,41,41,41,41,40,40,40,40,41,41
00000244,0.42077246542072966,0.2235938846266966,0.2426808501185016,0.4140186448899661,0.20243261083161312,0.3995135921273772,0.19649483802653084,-0.01925331547337701,0.0037388134761246195,-0.04460145770734722,-0.09061607679428176,-0.0451916278602212,-0.39569405471416763,0.00615521402591666,0.15993571321974676,0.1263098518723131,0.007124549729447398,0.204332189753505,0.009659647144325118,0.21820402302383363,0.9086581742290282,0.9817327840080389,0.7903241984793197,0.5884729039343258,0.7790462596661933,0.010443420412754006,41,41,41,41,41,41,41,38,40,38,38,41,41
00000248,0.3659366948479294,0.1516368105338613,0.2590937221254467,0.392897500578534,0.22439409214959571,0.38373248590832554,0.19224542071358092,-0.005849019701780906,0.2672940541808036,-0.27049808981616635,0.05474167668235418,-0.0571618618031685,-0.216807204537541,0.018625703451352102,0.34393926268786496,0.1018872432427835,0.011051181241204421,0.1584070472495752,0.01325898423536484,0.22852215191415925,0.9721980881542013,0.09543427536399031,0.10047739439459956,0.7441045791932214,0.722600187191535,0.17333350204064196,41,41,41,41,41,41,41,38,40,38,38,41,41
00000272,0.21369831532638434,-0.030223275398229058,-0.12386291360911851,0.19183361462743867,-0.14337384333042014,0.20179536440484613,-0.02830777140243495,0.10025113388831905,0.35188314745665183,-0.09113349903637599,-0.0650109361722134,0.3209973139539616,0.05690369451792076,0.17973280057166785,0.8512048576222904,0.44037467864437546,0.22953951465781522,0.3711708222171886,0.2057906566249815,0.8641731064821948,0.5382298154214605,0.028034264404415116,0.5709354571206242,0.6863396533320245,0.04072410077592933,0.7238035964570859,41,41,41,41,41,41,39,40,39,41,41,41,41
00000275,0.14256744889220685,0.1792052183923285,-0.0617166717211332,0.24799789236983907,-0.0848938816202486,0.11220653747201956,-0.02187635142297447,0.2789499090969532,0.28526120731912996,-0.3253009349838402,-0.02218948439520007,-0.16100130556581485,-0.18663339271769766,0.373895439168266,0.262248593132695,0.7014793757492593,0.11796126517654104,0.597686896965809,0.4848870832989754,0.8948351721331311,0.08132016629074841,0.07836108596969342,0.03795430018598677,0.8904736287495102,0.31460330746103005,0.2426533714749079,41,41,41,41,41,41,39,40,39,41,41,41,41
