zettaicode,Summer_1_COD2,Summer_2_COD2,Summer_1_DOC2,Summer_2_DOC2,Summer_1_TN2,Summer_2_TN2,Summer_1_TP2,Summer_2_TP2,Summer_1_DIN2,Summer_2_DIN2,Summer_1_DIP2,Summer_2_DIP2,Summer_1_NH4N2,Summer_2_NH4N2,Summer_1_NO2N2,Summer_2_NO2N2,Summer_1_NO3N2,Summer_2_NO3N2,Summer_1_PO4P2,Summer_2_PO4P2,Summer_1_COD2_pval,Summer_2_COD2_pval,Summer_1_DOC2_pval,Summer_2_DOC2_pval,Summer_1_TN2_pval,Summer_2_TN2_pval,Summer_1_TP2_pval,Summer_2_TP2_pval,Summer_1_DIN2_pval,Summer_2_DIN2_pval,Summer_1_DIP2_pval,Summer_2_DIP2_pval,Summer_1_NH4N2_pval,Summer_2_NH4N2_pval,Summer_1_NO2N2_pval,Summer_2_NO2N2_pval,Summer_1_NO3N2_pval,Summer_2_NO3N2_pval,Summer_1_PO4P2_pval,Summer_2_PO4P2_pval,Summer_1_COD2_n,Summer_2_COD2_n,Summer_1_DOC2_n,Summer_2_DOC2_n,Summer_1_TN2_n,Summer_2_TN2_n,Summer_1_TP2_n,Summer_2_TP2_n,Summer_1_DIN2_n,Summer_2_DIN2_n,Summer_1_DIP2_n,Summer_2_DIP2_n,Summer_1_NH4N2_n,Summer_2_NH4N2_n,Summer_1_NO2N2_n,Summer_2_NO2N2_n,Summer_1_NO3N2_n,Summer_2_NO3N2_n,Summer_1_PO4P2_n,Summer_2_PO4P2_n
00000122,-0.10923836331758678,-0.04652222942214163,-0.16332684109133777,0.5772207902410442,-0.3037135051018066,-0.4914467617172268,-0.502424908329621,-0.6767432541420519,-0.2099292981459667,-0.4024200152297945,-0.4914090914032531,-0.5378161321202288,-0.13126128389705372,-0.3303144393455415,-0.4622702918763601,-0.5119980399432742,-0.25129132172073976,-0.3275505447528144,-0.4914090914032531,-0.5378161321202288,0.5022278262574578,0.7756007452958812,0.31393641320896537,9.646249742527339e-05,0.056751499091860245,0.0012804114358003548,0.0009542449025638196,1.6329881419528707e-06,0.19354902728684512,0.010044818647066153,0.0012816824788845131,0.00034484897517494435,0.4194668362510358,0.0373720120001615,0.0026725407444505166,0.0007324658002685464,0.11778790403745962,0.03909133814675278,0.0012816824788845131,0.00034484897517494435,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
00000124,-0.052021607205470936,-0.1015881392087461,-0.15184147044528934,0.5840489575355448,-0.5638453064900099,-0.48927359719224955,-0.5737969860646507,-0.515286716371879,-0.4333353153204374,-0.4238127147422178,-0.40798118734913125,-0.34129352436478716,-0.23099414460188986,-0.21173537130582848,-0.5667870557742359,-0.5577094647401952,-0.4853455462543912,-0.5184728964074131,-0.40798118734913125,-0.34129352436478716,0.7498808544089052,0.5327962899244977,0.3496252158991191,7.606133366029678e-05,0.00015135642097539176,0.001355589268913414,0.00010845403809964383,0.0006676433783692149,0.005219214149683783,0.0064263071261103175,0.008967764706068944,0.03114130997646355,0.15154742815536823,0.18965614844601156,0.00013730680243016449,0.00018491727172599456,0.0015014360872833228,0.0006097721618400576,0.008967764706068944,0.03114130997646355,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
00000125,-0.20235725576395813,-0.2943576084228263,-0.18874827862564308,0.3103409570838122,-0.26226872208030577,-0.500113956032507,-0.15123497213056306,-0.3666718143342329,-0.2416539293296669,-0.420562744595566,-0.3470963545071871,-0.18233667861528338,-0.11725023998418188,-0.3737342966606132,-0.4703888534359734,-0.19642268413561143,-0.22676926650178475,-0.22285790507507097,-0.3470963545071871,-0.18233667861528338,0.2104825131645847,0.06522208254461603,0.24344638235560076,0.05130125125192103,0.1020708299456106,0.0010159978467698069,0.3515759409788574,0.019954139962458296,0.13303137186509997,0.006890068004510564,0.028210619128434058,0.26012220763167593,0.47119752214482297,0.017522850594962086,0.002191698523512353,0.22445391591039285,0.15938460245006147,0.16689879114064884,0.028210619128434058,0.26012220763167593,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
00000128,0.051060951954446016,-0.10056129417254003,0.040748041204376695,0.3009042651020015,-0.5168090628986458,-0.4892877106389167,-0.49658581683030467,-0.3291639163115688,-0.5682779450978555,-0.5310245559113962,-0.40445998677338846,-0.20582662342025665,-0.3879514834491641,-0.2647444382367753,-0.5471031349290014,-0.48054992918245276,-0.5057436100085785,-0.49981916139651084,-0.40445998677338846,-0.20582662342025665,0.7543553870711978,0.5369669653529918,0.8028620759995766,0.05919699561085953,0.0006394084042829472,0.0013550886958140322,0.001117129212477924,0.03808005354526822,0.0001306462033961792,0.00042289758492470756,0.009637550070428073,0.20260053620160437,0.013377753306143735,0.09875862457817815,0.0002590510652218503,0.0016981736060218133,0.0008713961330256909,0.001024125153074989,0.009637550070428073,0.20260053620160437,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
00000129,-0.15090400320389213,-0.05709971969431786,-0.08885243576081653,0.5678110097007124,-0.5488746280208883,-0.5496784060385236,-0.5621875957070699,-0.20773170190236573,-0.4195145927112651,-0.5071897580909149,-0.36789454695309315,-0.1310995842813986,-0.26518790051433067,-0.17863780542078145,-0.4961937886770864,-0.3209493649625984,-0.411470695544355,-0.4309064984103892,-0.36789454695309315,-0.1310995842813986,0.35264324594112206,0.7263652359847859,0.5856070580028077,0.0001327001460769238,0.0002450597240763714,0.00023893870696815867,0.00015983333822910077,0.19836133874108397,0.0070456611382478905,0.0008373415524810891,0.01951405893674027,0.4200449197335186,0.09817412501341635,0.2700797478402838,0.0011288998553749914,0.04345951724952372,0.008343762591945154,0.005506716962262833,0.01951405893674027,0.4200449197335186,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
00000236,-0.002312650130230182,0.16087908101104337,-0.28373857549931,,-0.41072657184704525,-0.1805797408645247,-0.3327176534425193,-0.4563615617690062,-0.3537215534734086,-0.27865655590380345,-0.25270660522114974,-0.06605027930031715,-0.3400015460244275,-0.19199810399743475,-0.3222257538783211,-0.08189415425915927,-0.30383084902619617,-0.15335747225611568,-0.25270660522114974,-0.06605027930031715,0.9885505574384069,0.3149756977493097,0.0722122409869932,,0.007642945595039958,0.2585457483649714,0.03354308409534763,0.002708794508436676,0.023281609581710973,0.07769421696484262,0.11092130548486734,0.6815877154239737,0.02962990362950471,0.22913277460631434,0.039917203636647546,0.6107394259134783,0.05345439228430107,0.3384269617527642,0.11092130548486734,0.6815877154239737,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00000244,0.502959283929658,0.01669526469158259,0.1323588421419496,0.6037673347659079,-0.4106368558935274,-0.33943780176173466,-0.12057884321539694,0.046156890586821604,-0.5208832360538472,-0.2562276630759181,-0.35424589666211903,0.10533344161776088,-0.3838755259322174,-0.10333894237278479,-0.3737224355339544,0.23306775305594069,-0.48140136206057466,-0.2223602889495808,-0.35424589666211903,0.10533344161776088,0.0008035967567826626,0.9174844108307991,0.40940615523591894,2.9251569173840253e-05,0.007657515915223897,0.02991864175254666,0.4526823015795386,0.7744484052720367,0.00048015395862388083,0.105868797292446,0.02306350845033092,0.5121894901596749,0.01322184565600062,0.5202540018232759,0.016087615467700857,0.14251423343444175,0.0014400767658871308,0.16231324955044274,0.02306350845033092,0.5121894901596749,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00000248,0.36240661913418204,-0.0721030015301556,0.10432532623893001,,-0.3760410202392424,-0.26596279732171546,-0.26964061302972236,0.26112732539907046,-0.41915198274487603,-0.09554336215595834,-0.26244525757622844,0.28101089683355657,-0.22817529953924787,0.05281148369939253,-0.2975486712239092,0.23207522323400326,-0.40022247234743563,-0.1774509570707683,-0.26244525757622844,0.28101089683355657,0.019882831036272055,0.6541599656187239,0.5162578343097581,,0.015390762987498023,0.09281131508047982,0.08821535608602472,0.09913234172245593,0.0063767318983443495,0.5523659044371161,0.09737769333142983,0.07511544389841288,0.15132727372932997,0.7429647526674136,0.05884301435277327,0.14427077679827427,0.009519868695429496,0.26702531286409853,0.09737769333142983,0.07511544389841288,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00000272,0.4333639587825922,0.15994335802064993,-0.12349440303643974,0.5564773137282516,-0.3187807479725029,-0.29981319401127476,-0.08152484580415023,-0.10306990524311221,-0.3496326812115762,-0.35109324153038335,-0.2654969504928968,-0.05214979669775359,-0.30252569888289,-0.11267596779032325,-0.5109005748887314,-0.19183263296428255,-0.2587483257923236,-0.25481154234548686,-0.2654969504928968,-0.05214979669775359,0.00464936800712374,0.31783584951733546,0.4417464785862366,0.00015800846816385277,0.04221362829604822,0.05685275520002796,0.6123547382656045,0.5213466133603051,0.02504209473249377,0.024400946370891168,0.09340639403778032,0.7460777727415334,0.05454000371644425,0.48305040805525457,0.0006418848437620521,0.22954194353988236,0.10236090868032073,0.10787933042854429,0.09340639403778032,0.7460777727415334,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00000275,-0.23814057574882855,-0.04120826569348473,-0.25096448438588675,,-0.5432666350881401,-0.4165746104475164,-0.3381562773722258,-0.2063810485797179,-0.4691102671522233,-0.2620656140597248,-0.01840886053454146,-0.17037613884809494,-0.4094633960951841,-0.1694565921497405,-0.5725008724993206,-0.16444681458708532,-0.3146489300227377,-0.13278734761843694,-0.01840886053454146,-0.17037613884809494,0.1337822139684605,0.798097374648717,0.11348780067892444,,0.00024218138015064098,0.0067432523653975715,0.030583664280635817,0.1954563696653413,0.001975329098801079,0.09788067289307072,0.909048740631823,0.2868701276221175,0.007850305012822339,0.2895179015311211,9.183442388519425e-05,0.30422015479351855,0.04510830844414363,0.4078779596257717,0.909048740631823,0.2868701276221175,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
